"","train.AnimalID","mixed","hairtype"
"16508","A704075",1,"otherhair"
"8020","A691941",1,"shorthair"
"5971","A673256",1,"shorthair"
"24266","A685828",1,"otherhair"
"17467","A666769",1,"otherhair"
"6485","A691194",1,"shorthair"
"16930","A719978",1,"otherhair"
"21777","A665196",1,"otherhair"
"3688","A668522",1,"shorthair"
"21535","A677291",1,"otherhair"
"254","A681404",1,"shorthair"
"1322","A682374",1,"shorthair"
"23496","A688524",1,"otherhair"
"5053","A705705",1,"shorthair"
"25898","A672385",1,"otherhair"
"25186","A713803",1,"otherhair"
"13735","A710819",1,"otherhair"
"15115","A670064",1,"otherhair"
"17103","A676389",1,"otherhair"
"4159","A680104",1,"shorthair"
"4545","A702092",1,"shorthair"
"3139","A682839",1,"shorthair"
"826","A708738",1,"shorthair"
"2625","A667891",1,"shorthair"
"5493","A704574",1,"shorthair"
"21816","A668632",1,"otherhair"
"16000","A571230",1,"otherhair"
"15266","A560007",0,"otherhair"
"25722","A718140",1,"otherhair"
"3684","A713853",1,"shorthair"
"16817","A668441",1,"otherhair"
"1233","A698138",1,"shorthair"
"2612","A675310",1,"shorthair"
"14839","A706205",1,"otherhair"
"11021","A691648",1,"shorthair"
"25230","A712317",1,"otherhair"
"21698","A693674",1,"otherhair"
"5838","A719385",1,"shorthair"
"3867","A665068",1,"shorthair"
"3128","A708146",1,"shorthair"
"7278","A684441",1,"shorthair"
"16577","A680676",1,"otherhair"
"9080","A701273",1,"shorthair"
"5993","A673340",1,"shorthair"
"15915","A716593",1,"otherhair"
"5285","A707203",1,"shorthair"
"19248","A706394",1,"otherhair"
"15561","A702940",1,"otherhair"
"15246","A178569",1,"otherhair"
"14874","A697713",1,"otherhair"
"108","A684709",1,"shorthair"
"14637","A693835",1,"otherhair"
"6935","A618691",1,"shorthair"
"13185","A688678",1,"otherhair"
"24568","A676118",1,"otherhair"
"21941","A608349",1,"otherhair"
"24264","A669498",1,"otherhair"
"19876","A678636",1,"otherhair"
"19950","A712346",1,"otherhair"
"501","A690833",1,"shorthair"
"17280","A708785",1,"otherhair"
"15172","A677957",1,"otherhair"
"16100","A668318",1,"otherhair"
"14242","A713966",1,"otherhair"
"26286","A674353",1,"otherhair"
"3257","A683317",1,"shorthair"
"4249","A682505",1,"shorthair"
"14836","A668031",0,"otherhair"
"22400","A717526",1,"otherhair"
"23566","A325999",1,"otherhair"
"13434","A673729",1,"otherhair"
"11261","A705925",1,"shorthair"
"2745","A690462",1,"shorthair"
"17156","A697885",1,"otherhair"
"8658","A691253",1,"shorthair"
"11785","A692007",1,"longhair"
"17981","A688787",1,"otherhair"
"15549","A696244",1,"otherhair"
"2157","A688471",1,"shorthair"
"22353","A676220",1,"otherhair"
"2509","A678051",0,"shorthair"
"6182","A665354",1,"shorthair"
"3613","A691465",1,"shorthair"
"4340","A689173",1,"shorthair"
"5707","A673084",1,"shorthair"
"21013","A674583",1,"otherhair"
"1040","A693472",1,"shorthair"
"23479","A719353",1,"otherhair"
"2824","A715640",1,"shorthair"
"4919","A668771",1,"shorthair"
"20074","A695932",1,"otherhair"
"25338","A700597",1,"otherhair"
"24541","A705117",1,"otherhair"
"4126","A716648",1,"shorthair"
"25687","A700551",1,"otherhair"
"24697","A619150",1,"otherhair"
"11555","A643052",1,"longhair"
"1948","A686139",1,"shorthair"
"2569","A668808",1,"shorthair"
"25487","A697145",1,"otherhair"
"5273","A694174",1,"shorthair"
"26439","A636102",1,"otherhair"
"23187","A710901",1,"otherhair"
"16139","A694513",1,"otherhair"
"1143","A686408",1,"shorthair"
"5743","A713847",1,"shorthair"
"15195","A694046",0,"otherhair"
"10921","A720554",1,"shorthair"
"18686","A699302",1,"otherhair"
"16226","A672529",1,"otherhair"
"22551","A675101",1,"otherhair"
"4638","A640804",1,"shorthair"
"8338","A699006",1,"shorthair"
"17119","A704087",1,"otherhair"
"4283","A712451",1,"shorthair"
"25604","A690215",1,"otherhair"
"25361","A705434",1,"otherhair"
"9778","A709137",1,"shorthair"
"22036","A708387",1,"otherhair"
"9095","A715860",1,"shorthair"
"19812","A700680",1,"otherhair"
"1147","A672402",1,"shorthair"
"18600","A670392",1,"otherhair"
"13123","A711831",1,"otherhair"
"22731","A711586",1,"otherhair"
"2626","A664264",1,"shorthair"
"4798","A699107",1,"shorthair"
"1648","A668358",1,"shorthair"
"5526","A682537",1,"shorthair"
"6564","A669550",1,"shorthair"
"52","A707767",1,"shorthair"
"8123","A703833",1,"shorthair"
"1794","A719077",1,"shorthair"
"10182","A668007",1,"shorthair"
"4039","A668732",1,"shorthair"
"13440","A670416",1,"otherhair"
"9983","A695861",1,"shorthair"
"25804","A671440",1,"otherhair"
"22841","A678747",1,"otherhair"
"23604","A448750",0,"otherhair"
"4350","A711367",1,"shorthair"
"11842","A680183",1,"longhair"
"976","A688410",1,"shorthair"
"10053","A684088",1,"shorthair"
"24534","A720293",1,"otherhair"
"25005","A709517",1,"otherhair"
"14974","A619084",1,"otherhair"
"19734","A692201",1,"otherhair"
"16265","A702599",1,"otherhair"
"25803","A547015",0,"otherhair"
"5050","A703473",1,"shorthair"
"21569","A693505",1,"otherhair"
"5189","A705616",1,"shorthair"
"195","A676270",1,"shorthair"
"25086","A637115",1,"otherhair"
"21485","A675487",1,"otherhair"
"18261","A701958",1,"otherhair"
"6215","A703679",1,"shorthair"
"7694","A679017",1,"shorthair"
"10654","A680489",1,"shorthair"
"4725","A720426",1,"shorthair"
"19866","A659526",1,"otherhair"
"13512","A691956",1,"otherhair"
"1358","A701949",1,"shorthair"
"15243","A701000",1,"otherhair"
"20445","A714607",1,"otherhair"
"25405","A710659",0,"otherhair"
"589","A628792",1,"shorthair"
"20440","A708452",1,"otherhair"
"13520","A706576",1,"otherhair"
"3358","A665568",0,"shorthair"
"11549","A682415",1,"longhair"
"23932","A674550",1,"otherhair"
"17147","A718095",1,"otherhair"
"16479","A670784",1,"otherhair"
"18489","A712536",1,"otherhair"
"1110","A700910",1,"shorthair"
"40","A717839",1,"shorthair"
"13452","A677815",1,"otherhair"
"2924","A668086",1,"shorthair"
"25663","A701784",1,"otherhair"
"11512","A665640",1,"longhair"
"14876","A670076",1,"otherhair"
"19537","A712400",1,"otherhair"
"4891","A651543",1,"shorthair"
"15683","A667795",1,"otherhair"
"12073","A695257",1,"longhair"
"26035","A714648",1,"otherhair"
"22547","A711428",1,"otherhair"
"2688","A710448",0,"shorthair"
"6781","A694156",1,"shorthair"
"16726","A668452",0,"otherhair"
"16403","A718890",1,"otherhair"
"20430","A674808",1,"otherhair"
"15128","A720002",1,"otherhair"
"4623","A677293",1,"shorthair"
"3727","A704577",1,"shorthair"
"14686","A690853",1,"otherhair"
"23914","A704686",1,"otherhair"
"15435","A706142",1,"otherhair"
"20870","A716278",1,"otherhair"
"2855","A688108",1,"shorthair"
"15655","A687885",1,"otherhair"
"15942","A710745",1,"otherhair"
"504","A687517",1,"shorthair"
"23548","A669280",1,"otherhair"
"26387","A689216",1,"otherhair"
"22565","A669915",1,"otherhair"
"4724","A664288",1,"shorthair"
"13924","A668890",1,"otherhair"
"10531","A686456",1,"shorthair"
"4317","A704220",1,"shorthair"
"20214","A703237",1,"otherhair"
"14985","A716376",1,"otherhair"
"309","A703191",1,"shorthair"
"15182","A671868",0,"otherhair"
"612","A669699",1,"shorthair"
"16352","A667969",1,"otherhair"
"15199","A702339",1,"otherhair"
"3422","A706245",1,"shorthair"
"12723","A653745",1,"otherhair"
"16463","A669709",1,"otherhair"
"9077","A718157",1,"shorthair"
"5528","A709714",1,"shorthair"
"13657","A720527",1,"otherhair"
"17854","A695354",1,"otherhair"
"8717","A702839",1,"shorthair"
"13018","A690075",1,"otherhair"
"5141","A660598",1,"shorthair"
"3471","A691724",1,"shorthair"
"23512","A679213",1,"otherhair"
"5651","A707928",1,"shorthair"
"3505","A705283",1,"shorthair"
"14783","A710674",0,"otherhair"
"7191","A692981",1,"shorthair"
"20439","A707136",1,"otherhair"
"26050","A711601",1,"otherhair"
"16992","A681968",1,"otherhair"
"8976","A671143",1,"shorthair"
"5839","A666711",1,"shorthair"
"5438","A707352",1,"shorthair"
"13696","A619326",1,"otherhair"
"21039","A677215",1,"otherhair"
"15848","A719257",1,"otherhair"
"24311","A713061",1,"otherhair"
"16428","A706503",1,"otherhair"
"22844","A719230",1,"otherhair"
"3311","A720680",1,"shorthair"
"1993","A679011",1,"shorthair"
"24600","A712481",1,"otherhair"
"6546","A697469",1,"shorthair"
"2976","A690625",1,"shorthair"
"24939","A681179",1,"otherhair"
"10925","A682555",1,"shorthair"
"4872","A709460",1,"shorthair"
"5484","A714283",1,"shorthair"
"204","A713668",1,"shorthair"
"14654","A712746",1,"otherhair"
"8580","A675869",1,"shorthair"
"7695","A707932",1,"shorthair"
"14378","A669198",1,"otherhair"
"17343","A684805",1,"otherhair"
"14397","A696517",1,"otherhair"
"3049","A707113",1,"shorthair"
"4657","A708416",1,"shorthair"
"25512","A671670",1,"otherhair"
"9120","A679091",1,"shorthair"
"21855","A669544",1,"otherhair"
"21261","A713157",1,"otherhair"
"11329","A677711",1,"shorthair"
"26217","A674330",1,"otherhair"
"2241","A642317",1,"shorthair"
"9596","A234161",1,"shorthair"
"9817","A679622",1,"shorthair"
"26254","A695281",0,"otherhair"
"18093","A682499",1,"otherhair"
"1731","A573797",1,"shorthair"
"16648","A688308",1,"otherhair"
"25037","A667027",1,"otherhair"
"54","A657753",1,"shorthair"
"439","A624128",1,"shorthair"
"8125","A679449",1,"shorthair"
"12981","A693005",1,"otherhair"
"3955","A679333",1,"shorthair"
"23904","A687782",1,"otherhair"
"3811","A658786",1,"shorthair"
"13604","A529956",1,"otherhair"
"1590","A664163",1,"shorthair"
"26645","A674405",1,"otherhair"
"2454","A653346",1,"shorthair"
"10052","A712275",1,"shorthair"
"13763","A705629",1,"otherhair"
"5398","A677316",1,"shorthair"
"16256","A675096",1,"otherhair"
"2954","A701083",1,"shorthair"
"689","A711349",1,"shorthair"
"25890","A694664",1,"otherhair"
"16127","A719128",1,"otherhair"
"10399","A674921",1,"shorthair"
"17961","A594707",1,"otherhair"
"5462","A704427",1,"shorthair"
"4213","A681353",1,"shorthair"
"4230","A681339",1,"shorthair"
"22714","A712309",1,"otherhair"
"19841","A671770",1,"otherhair"
"21525","A619638",1,"otherhair"
"22857","A690923",1,"otherhair"
"7785","A710617",1,"shorthair"
"1272","A700409",1,"shorthair"
"10350","A672255",1,"shorthair"
"4997","A666066",1,"shorthair"
"14128","A665162",1,"otherhair"
"21052","A719020",1,"otherhair"
"9609","A707884",1,"shorthair"
"26723","A713637",1,"otherhair"
"17361","A668324",1,"otherhair"
"15739","A708370",1,"otherhair"
"7962","A680554",0,"shorthair"
"10077","A702080",1,"shorthair"
"14253","A677907",1,"otherhair"
"16662","A690862",1,"otherhair"
"5795","A704315",1,"shorthair"
"25973","A668179",1,"otherhair"
"15695","A686128",1,"otherhair"
"6885","A706693",1,"shorthair"
"13550","A657596",1,"otherhair"
"3477","A714190",1,"shorthair"
"4422","A718784",1,"shorthair"
"24595","A693430",0,"otherhair"
"5409","A669927",1,"shorthair"
"289","A719307",1,"shorthair"
"20076","A677247",1,"otherhair"
"16346","A711196",1,"otherhair"
"2912","A680996",1,"shorthair"
"16496","A688196",1,"otherhair"
"20935","A700795",1,"otherhair"
"22170","A673646",1,"otherhair"
"16771","A677549",1,"otherhair"
"5988","A693497",1,"shorthair"
"5082","A717156",1,"shorthair"
"5428","A705618",1,"shorthair"
"17556","A696561",1,"otherhair"
"14729","A711515",1,"otherhair"
"29","A712979",1,"shorthair"
"25659","A715698",1,"otherhair"
"1580","A706157",1,"shorthair"
"10773","A682830",1,"shorthair"
"23554","A635060",1,"otherhair"
"4220","A697301",1,"shorthair"
"9340","A715649",1,"shorthair"
"25089","A667777",1,"otherhair"
"6688","A664541",1,"shorthair"
"5954","A704064",1,"shorthair"
"25286","A711339",0,"otherhair"
"24433","A707762",1,"otherhair"
"1548","A679734",1,"shorthair"
"14990","A709191",1,"otherhair"
"4310","A658155",0,"shorthair"
"1452","A432197",1,"shorthair"
"15954","A672321",0,"otherhair"
"17692","A670904",1,"otherhair"
"9571","A677479",1,"shorthair"
"24718","A698196",1,"otherhair"
"165","A715812",1,"shorthair"
"14138","A711379",1,"otherhair"
"3917","A707400",1,"shorthair"
"15052","A626966",1,"otherhair"
"23877","A675874",1,"otherhair"
"14641","A664998",1,"otherhair"
"15194","A667353",1,"otherhair"
"16308","A699197",1,"otherhair"
"8053","A670300",1,"shorthair"
"10866","A700936",1,"shorthair"
"5180","A711003",1,"shorthair"
"16906","A708859",1,"otherhair"
"16994","A719090",1,"otherhair"
"22898","A692511",1,"otherhair"
"5442","A685960",1,"shorthair"
"20619","A698402",1,"otherhair"
"3547","A694448",1,"shorthair"
"8727","A673788",1,"shorthair"
"20161","A696755",1,"otherhair"
"15401","A676206",1,"otherhair"
"19372","A709712",1,"otherhair"
"26659","A697185",1,"otherhair"
"5800","A663919",1,"shorthair"
"25652","A713521",1,"otherhair"
"25825","A569057",1,"otherhair"
"16516","A530589",1,"otherhair"
"1657","A716569",1,"shorthair"
"2562","A691548",1,"shorthair"
"12093","A666709",1,"longhair"
"11873","A664638",1,"longhair"
"13308","A668214",1,"otherhair"
"4202","A676271",1,"shorthair"
"26396","A691235",1,"otherhair"
"3512","A719215",1,"shorthair"
"13542","A688056",1,"otherhair"
"14080","A694980",1,"otherhair"
"4392","A694715",1,"shorthair"
"17044","A685607",1,"otherhair"
"16988","A673851",1,"otherhair"
"9721","A557678",1,"shorthair"
"18525","A648243",1,"otherhair"
"8635","A679686",1,"shorthair"
"4538","A691188",1,"shorthair"
"23478","A709262",1,"otherhair"
"4455","A677660",1,"shorthair"
"8547","A669241",1,"shorthair"
"1029","A683225",1,"shorthair"
"4020","A700532",1,"shorthair"
"14427","A699506",1,"otherhair"
"68","A714177",1,"shorthair"
"23286","A666851",0,"otherhair"
"13366","A669458",1,"otherhair"
"5701","A666655",1,"shorthair"
"8621","A664148",1,"shorthair"
"17268","A707568",1,"otherhair"
"4557","A668564",1,"shorthair"
"17484","A712647",1,"otherhair"
"6055","A696765",1,"shorthair"
"2155","A710883",1,"shorthair"
"3788","A681338",1,"shorthair"
"9006","A666575",1,"shorthair"
"10447","A676275",1,"shorthair"
"599","A711910",1,"shorthair"
"12103","A719142",1,"longhair"
"22028","A700928",1,"otherhair"
"5323","A664722",1,"shorthair"
"3065","A691280",1,"shorthair"
"22919","A693326",0,"otherhair"
"22639","A673611",1,"otherhair"
"14873","A709832",1,"otherhair"
"9519","A694915",1,"shorthair"
"24374","A706417",1,"otherhair"
"5877","A700218",1,"shorthair"
"7861","A632731",1,"shorthair"
"26072","A705828",1,"otherhair"
"26252","A718588",1,"otherhair"
"12422","A677460",1,"otherhair"
"6273","A665969",1,"shorthair"
"2627","A718619",1,"shorthair"
"21335","A696225",0,"otherhair"
"16293","A681795",1,"otherhair"
"2998","A699396",1,"shorthair"
"16387","A678311",0,"otherhair"
"14897","A685573",1,"otherhair"
"16159","A666473",1,"otherhair"
"23179","A717519",1,"otherhair"
"20737","A684900",1,"otherhair"
"15866","A678848",1,"otherhair"
"26436","A673634",1,"otherhair"
"25325","A707105",1,"otherhair"
"24746","A672189",1,"otherhair"
"26362","A702913",0,"otherhair"
"26441","A687306",1,"otherhair"
"25402","A665234",1,"otherhair"
"12795","A666512",1,"otherhair"
"24429","A711762",1,"otherhair"
"22579","A716375",1,"otherhair"
"10637","A711584",1,"shorthair"
"3383","A681524",1,"shorthair"
"16186","A627376",0,"otherhair"
"14514","A680821",1,"otherhair"
"4425","A699149",1,"shorthair"
"8168","A669752",1,"shorthair"
"11088","A699975",1,"shorthair"
"11331","A682745",1,"shorthair"
"6225","A716119",1,"shorthair"
"850","A719421",1,"shorthair"
"6362","A702669",1,"shorthair"
"24715","A695670",1,"otherhair"
"6133","A665914",1,"shorthair"
"16490","A717127",1,"otherhair"
"19242","A692154",1,"otherhair"
"20901","A714715",1,"otherhair"
"6734","A697724",1,"shorthair"
"166","A683732",1,"shorthair"
"2995","A691552",1,"shorthair"
"16035","A703303",1,"otherhair"
"22212","A685516",1,"otherhair"
"12162","A671631",1,"longhair"
"19262","A685681",1,"otherhair"
"11032","A668749",1,"shorthair"
"7933","A711859",1,"shorthair"
"8193","A716867",1,"shorthair"
"17036","A695042",1,"otherhair"
"11552","A693759",1,"longhair"
"58","A713392",1,"shorthair"
"5784","A693934",1,"shorthair"
"7795","A683569",1,"shorthair"
"21428","A704496",1,"otherhair"
"15259","A678095",1,"otherhair"
"3902","A698287",1,"shorthair"
"5404","A718938",1,"shorthair"
"7127","A694547",1,"shorthair"
"25078","A706015",1,"otherhair"
"3822","A667015",1,"shorthair"
"8313","A703328",1,"shorthair"
"19157","A669593",1,"otherhair"
"25231","A700287",0,"otherhair"
"6921","A673861",1,"shorthair"
"1049","A680922",1,"shorthair"
"2661","A664217",1,"shorthair"
"1002","A718259",1,"shorthair"
"14162","A670148",1,"otherhair"
"25677","A680076",1,"otherhair"
"24571","A705605",1,"otherhair"
"4761","A666919",0,"shorthair"
"12035","A552447",1,"longhair"
"12112","A690639",1,"longhair"
"2592","A685641",1,"shorthair"
"23731","A669609",1,"otherhair"
"21753","A666361",1,"otherhair"
"11623","A690431",1,"longhair"
"8802","A713782",1,"shorthair"
"11279","A707820",1,"shorthair"
"21871","A655144",1,"otherhair"
"17725","A693230",1,"otherhair"
"12881","A685603",1,"otherhair"
"14328","A687675",1,"otherhair"
"13659","A677225",0,"otherhair"
"18360","A704461",1,"otherhair"
"17405","A663044",1,"otherhair"
"11643","A679107",1,"longhair"
"19497","A699177",1,"otherhair"
"7419","A679175",1,"shorthair"
"11231","A677412",1,"shorthair"
"7963","A669413",1,"shorthair"
"8179","A713794",1,"shorthair"
"5144","A678061",1,"shorthair"
"11972","A691924",1,"longhair"
"7990","A719412",1,"shorthair"
"8010","A720562",1,"shorthair"
"515","A702443",1,"shorthair"
"2956","A719331",1,"shorthair"
"10370","A668563",1,"shorthair"
"17284","A679557",1,"otherhair"
"12661","A665421",1,"otherhair"
"12744","A704382",1,"otherhair"
"8037","A675937",1,"shorthair"
"13215","A698319",1,"otherhair"
"8789","A704396",1,"shorthair"
"26167","A697016",1,"otherhair"
"12503","A693627",0,"otherhair"
"25318","A706993",1,"otherhair"
"8763","A668019",1,"shorthair"
"14154","A665496",0,"otherhair"
"1958","A719869",1,"shorthair"
"11358","A700164",1,"shorthair"
"25631","A675643",1,"otherhair"
"24588","A674477",0,"otherhair"
"24120","A671373",1,"otherhair"
"18310","A686211",1,"otherhair"
"17960","A690138",1,"otherhair"
"271","A689729",1,"shorthair"
"13736","A683168",1,"otherhair"
"24790","A700277",1,"otherhair"
"12853","A664768",0,"otherhair"
