"","test.ID","mixed","hairtype"
"9495",7845,1,"otherhair"
"9496",7847,1,"otherhair"
"9500",7854,1,"otherhair"
"9502",7856,1,"otherhair"
"9504",7858,1,"otherhair"
"9505",7860,1,"otherhair"
"9506",7861,1,"otherhair"
"9507",7862,1,"otherhair"
"9508",7865,1,"otherhair"
"9510",7871,1,"otherhair"
"9514",7885,1,"otherhair"
"9515",7886,1,"otherhair"
"9516",7887,1,"otherhair"
"9519",7891,1,"otherhair"
"9521",7897,1,"otherhair"
"9522",7902,1,"otherhair"
"9523",7903,1,"otherhair"
"9524",7904,1,"otherhair"
"9525",7909,1,"otherhair"
"9526",7910,1,"otherhair"
"9527",7913,1,"otherhair"
"9528",7914,0,"otherhair"
"9529",7915,1,"otherhair"
"9530",7917,1,"otherhair"
"9532",7919,1,"otherhair"
"9535",7924,1,"otherhair"
"9536",7925,1,"otherhair"
"9537",7926,1,"otherhair"
"9538",7927,1,"otherhair"
"9539",7929,1,"otherhair"
"9540",7930,1,"otherhair"
"9541",7932,1,"otherhair"
"9543",7936,1,"otherhair"
"9545",7941,1,"otherhair"
"9546",7942,1,"otherhair"
"9548",7946,0,"otherhair"
"9550",7948,1,"otherhair"
"9552",7953,1,"otherhair"
"9553",7954,1,"otherhair"
"9554",7955,1,"otherhair"
"9556",7957,1,"otherhair"
"9557",7958,1,"otherhair"
"9559",7960,1,"otherhair"
"9560",7961,1,"otherhair"
"9561",7962,1,"otherhair"
"9562",7965,1,"otherhair"
"9563",7967,1,"otherhair"
"9567",7972,1,"otherhair"
"9568",7974,1,"otherhair"
"9569",7975,1,"otherhair"
"9572",7982,1,"otherhair"
"9573",7983,1,"otherhair"
"9575",7985,1,"otherhair"
"9578",7988,1,"otherhair"
"9581",7999,1,"otherhair"
"9583",8003,1,"otherhair"
"9585",8010,1,"otherhair"
"9589",8019,1,"otherhair"
"9590",8021,1,"otherhair"
"9591",8022,1,"otherhair"
"9592",8023,1,"otherhair"
"9593",8024,1,"otherhair"
"9594",8026,1,"otherhair"
"9596",8029,1,"otherhair"
"9599",8033,1,"otherhair"
"9601",8036,1,"otherhair"
"9604",8041,1,"otherhair"
"9607",8046,1,"otherhair"
"9610",8052,1,"otherhair"
"9611",8054,1,"otherhair"
"9612",8055,1,"otherhair"
"9614",8057,1,"otherhair"
"9619",8068,0,"otherhair"
"9620",8070,1,"otherhair"
"9621",8071,1,"otherhair"
"9623",8073,1,"otherhair"
"9624",8074,1,"otherhair"
"9625",8075,0,"otherhair"
"9627",8078,1,"otherhair"
"9628",8080,1,"otherhair"
"9629",8081,1,"otherhair"
"9630",8082,0,"otherhair"
"9632",8084,1,"otherhair"
"9634",8091,1,"otherhair"
"9635",8092,1,"otherhair"
"9636",8095,1,"otherhair"
"9637",8096,1,"otherhair"
"9638",8099,1,"otherhair"
"9639",8100,1,"otherhair"
"9640",8101,1,"otherhair"
"9641",8106,1,"otherhair"
"9642",8110,0,"otherhair"
"9644",8118,1,"otherhair"
"9645",8121,0,"otherhair"
"9646",8125,1,"otherhair"
"9649",8129,1,"otherhair"
"9650",8130,1,"otherhair"
"9652",8133,1,"otherhair"
"9653",8134,1,"otherhair"
"9656",8139,0,"otherhair"
"9657",8140,1,"otherhair"
"9658",8141,1,"otherhair"
"9659",8142,1,"otherhair"
"9660",8143,1,"otherhair"
"9661",8144,1,"otherhair"
"9666",8153,1,"otherhair"
"9668",8158,1,"otherhair"
"9674",8167,1,"otherhair"
"9675",8168,1,"otherhair"
"9676",8169,1,"otherhair"
"9678",8172,1,"otherhair"
"9679",8173,1,"otherhair"
"9681",8175,1,"otherhair"
"9683",8179,1,"otherhair"
"9686",8185,1,"otherhair"
"9688",8190,1,"otherhair"
"9691",8198,1,"otherhair"
"9692",8202,1,"otherhair"
"9693",8203,1,"otherhair"
"9695",8206,1,"otherhair"
"9696",8207,1,"otherhair"
"9699",8211,1,"otherhair"
"9700",8213,1,"otherhair"
"9701",8214,1,"otherhair"
"9702",8217,1,"otherhair"
"9704",8221,1,"otherhair"
"9706",8225,1,"otherhair"
"9709",8229,1,"otherhair"
"9712",8236,1,"otherhair"
"9713",8237,1,"otherhair"
"9714",8238,1,"otherhair"
"9715",8239,1,"otherhair"
"9716",8240,1,"otherhair"
"9720",8246,1,"otherhair"
"9721",8249,1,"otherhair"
"9724",8256,1,"otherhair"
"9727",8261,1,"otherhair"
"9729",8265,1,"otherhair"
"9730",8267,1,"otherhair"
"9731",8269,1,"otherhair"
"9732",8273,1,"otherhair"
"9734",8276,1,"otherhair"
"9736",8280,1,"otherhair"
"9738",8284,1,"otherhair"
"9741",8290,0,"otherhair"
"9742",8295,1,"otherhair"
"9743",8296,1,"otherhair"
"9744",8297,1,"otherhair"
"9746",8300,1,"otherhair"
"9747",8303,0,"otherhair"
"9748",8304,1,"otherhair"
"9750",8307,1,"otherhair"
"9751",8309,1,"otherhair"
"9752",8313,1,"otherhair"
"9755",8317,1,"otherhair"
"9757",8319,1,"otherhair"
"9758",8321,1,"otherhair"
"9760",8326,1,"otherhair"
"9761",8328,1,"otherhair"
"9764",8334,1,"otherhair"
"9766",8338,1,"otherhair"
"9767",8339,1,"otherhair"
"9769",8347,1,"otherhair"
"9770",8350,1,"otherhair"
"9774",8355,1,"otherhair"
"9775",8357,1,"otherhair"
"9776",8358,1,"otherhair"
"9777",8359,1,"otherhair"
"9778",8360,1,"otherhair"
"9781",8365,1,"otherhair"
"9783",8369,1,"otherhair"
"9786",8373,1,"otherhair"
"9788",8376,1,"otherhair"
"9789",8377,1,"otherhair"
"9790",8383,1,"otherhair"
"9791",8388,1,"otherhair"
"9794",8398,1,"otherhair"
"9797",8402,1,"otherhair"
"9798",8404,1,"otherhair"
"9799",8406,1,"otherhair"
"9800",8407,1,"otherhair"
"9801",8408,1,"otherhair"
"9806",8413,1,"otherhair"
"9808",8415,1,"otherhair"
"9809",8418,0,"otherhair"
"9811",8421,1,"otherhair"
"9813",8425,1,"otherhair"
"9814",8426,1,"otherhair"
"9816",8429,1,"otherhair"
"9817",8430,1,"otherhair"
"9821",8435,1,"otherhair"
"9822",8441,1,"otherhair"
"9823",8443,1,"otherhair"
"9824",8445,1,"otherhair"
"9825",8446,1,"otherhair"
"9827",8450,1,"otherhair"
"9828",8451,1,"otherhair"
"9829",8452,1,"otherhair"
"9830",8454,1,"otherhair"
"9831",8456,1,"otherhair"
"9832",8457,1,"otherhair"
"9833",8458,1,"otherhair"
"9836",8464,1,"otherhair"
"9837",8466,1,"otherhair"
"9847",8491,1,"otherhair"
"9854",8500,1,"otherhair"
"9855",8501,1,"otherhair"
"9857",8503,1,"otherhair"
"9860",8508,1,"otherhair"
"9863",8514,1,"otherhair"
"9865",8526,1,"otherhair"
"9866",8529,1,"otherhair"
"9868",8531,1,"otherhair"
"9877",8549,1,"otherhair"
"9878",8550,1,"otherhair"
"9879",8551,1,"otherhair"
"9881",8555,1,"otherhair"
"9882",8557,1,"otherhair"
"9885",8564,1,"otherhair"
"9886",8565,1,"otherhair"
"9890",8570,1,"otherhair"
"9891",8572,1,"otherhair"
"9892",8576,0,"otherhair"
"9893",8577,1,"otherhair"
"9898",8587,1,"otherhair"
"9899",8588,1,"otherhair"
"9900",8589,1,"otherhair"
"9902",8591,1,"otherhair"
"9904",8593,1,"otherhair"
"9905",8597,1,"otherhair"
"9908",8601,1,"otherhair"
"9909",8602,1,"otherhair"
"9910",8604,1,"otherhair"
"9912",8608,1,"otherhair"
"9913",8609,1,"otherhair"
"9915",8612,0,"otherhair"
"9916",8613,0,"otherhair"
"9919",8618,1,"otherhair"
"9920",8619,0,"otherhair"
"9925",8626,1,"otherhair"
"9926",8628,1,"otherhair"
"9931",8636,1,"otherhair"
"9932",8638,1,"otherhair"
"9933",8640,1,"otherhair"
"9934",8641,1,"otherhair"
"9936",8643,0,"otherhair"
"9938",8645,1,"otherhair"
"9939",8646,1,"otherhair"
"9940",8649,1,"otherhair"
"9941",8651,1,"otherhair"
"9945",8660,1,"otherhair"
"9946",8661,1,"otherhair"
"9949",8668,1,"otherhair"
"9954",8674,1,"otherhair"
"9956",8679,1,"otherhair"
"9959",8687,1,"otherhair"
"9961",8692,1,"otherhair"
"9964",8697,1,"otherhair"
"9965",8698,1,"otherhair"
"9971",8715,0,"otherhair"
"9972",8716,1,"otherhair"
"9973",8717,1,"otherhair"
"9974",8722,1,"otherhair"
"9975",8723,1,"otherhair"
"9976",8725,1,"otherhair"
"9979",8730,0,"otherhair"
"9980",8731,1,"otherhair"
"9981",8732,1,"otherhair"
"9982",8733,1,"otherhair"
"9984",8739,1,"otherhair"
"9985",8740,1,"otherhair"
"9986",8741,1,"otherhair"
"9987",8742,1,"otherhair"
"9988",8743,1,"otherhair"
"9989",8748,1,"otherhair"
"9990",8750,1,"otherhair"
"9991",8751,1,"otherhair"
"9992",8752,1,"otherhair"
"9993",8753,1,"otherhair"
"9994",8755,1,"otherhair"
"9997",8762,1,"otherhair"
"9998",8763,1,"otherhair"
"9999",8767,1,"otherhair"
"10000",8768,1,"otherhair"
"10001",8770,1,"otherhair"
"10002",8772,1,"otherhair"
"10005",8776,1,"otherhair"
"10007",8778,1,"otherhair"
"10008",8779,1,"otherhair"
"10011",8782,1,"otherhair"
"10012",8783,1,"otherhair"
"10018",8795,1,"otherhair"
"10019",8797,1,"otherhair"
"10020",8798,1,"otherhair"
"10021",8801,1,"otherhair"
"10023",8803,1,"otherhair"
"10028",8813,1,"otherhair"
"10029",8814,1,"otherhair"
"10031",8818,1,"otherhair"
"10032",8819,1,"otherhair"
"10033",8824,1,"otherhair"
"10034",8827,1,"otherhair"
"10037",8831,1,"otherhair"
"10038",8832,1,"otherhair"
"10040",8839,1,"otherhair"
"10042",8845,1,"otherhair"
"10043",8846,1,"otherhair"
"10045",8848,1,"otherhair"
"10046",8851,1,"otherhair"
"10048",8855,1,"otherhair"
"10049",8856,1,"otherhair"
"10050",8858,1,"otherhair"
"10051",8859,1,"otherhair"
"10054",8864,1,"otherhair"
"10057",8868,1,"otherhair"
"10059",8872,1,"otherhair"
"10061",8875,1,"otherhair"
"10063",8879,1,"otherhair"
"10064",8881,1,"otherhair"
"10066",8883,1,"otherhair"
"10068",8889,1,"otherhair"
"10069",8890,1,"otherhair"
"10071",8893,1,"otherhair"
"10072",8895,1,"otherhair"
"10075",8899,0,"otherhair"
"10076",8901,1,"otherhair"
"10078",8908,1,"otherhair"
"10079",8909,1,"otherhair"
"10082",8913,1,"otherhair"
"10085",8916,1,"otherhair"
"10086",8920,1,"otherhair"
"10088",8923,1,"otherhair"
"10089",8924,1,"otherhair"
"10090",8925,1,"otherhair"
"10091",8926,1,"otherhair"
"10092",8927,1,"otherhair"
"10093",8931,1,"otherhair"
"10094",8933,1,"otherhair"
"10095",8936,1,"otherhair"
"10096",8937,1,"otherhair"
"10097",8938,1,"otherhair"
"10100",8942,1,"otherhair"
"10101",8944,1,"otherhair"
"10109",8957,1,"otherhair"
"10110",8958,1,"otherhair"
"10111",8963,1,"otherhair"
"10116",8971,1,"otherhair"
"10117",8973,1,"otherhair"
"10118",8974,1,"otherhair"
"10121",8983,1,"otherhair"
"10122",8984,1,"otherhair"
"10123",8987,1,"otherhair"
"10124",8988,1,"otherhair"
"10126",8991,1,"otherhair"
"10127",8993,1,"otherhair"
"10128",8994,1,"otherhair"
"10130",8997,1,"otherhair"
"10133",9002,1,"otherhair"
"10134",9003,1,"otherhair"
"10135",9005,1,"otherhair"
"10136",9006,1,"otherhair"
"10137",9008,1,"otherhair"
"10139",9010,1,"otherhair"
"10140",9011,1,"otherhair"
"10142",9013,1,"otherhair"
"10144",9021,1,"otherhair"
"10146",9024,1,"otherhair"
"10148",9026,1,"otherhair"
"10149",9027,1,"otherhair"
"10150",9030,1,"otherhair"
"10154",9036,1,"otherhair"
"10156",9039,1,"otherhair"
"10160",9047,1,"otherhair"
"10162",9052,1,"otherhair"
"10163",9055,1,"otherhair"
"10167",9064,1,"otherhair"
"10169",9067,0,"otherhair"
"10174",9084,1,"otherhair"
"10175",9085,1,"otherhair"
"10178",9092,1,"otherhair"
"10179",9094,1,"otherhair"
"10180",9095,1,"otherhair"
"10181",9097,1,"otherhair"
"10182",9098,1,"otherhair"
"10183",9101,1,"otherhair"
"10184",9103,1,"otherhair"
"10185",9104,1,"otherhair"
"10186",9105,1,"otherhair"
"10193",9112,1,"otherhair"
"10195",9115,1,"otherhair"
"10198",9118,0,"otherhair"
"10199",9120,1,"otherhair"
"10200",9121,1,"otherhair"
"10202",9129,1,"otherhair"
"10203",9135,1,"otherhair"
"10205",9138,1,"otherhair"
"10206",9140,1,"otherhair"
"10207",9141,1,"otherhair"
"10209",9146,1,"otherhair"
"10211",9151,1,"otherhair"
"10212",9154,1,"otherhair"
"10214",9157,1,"otherhair"
"10215",9159,1,"otherhair"
"10220",9169,1,"otherhair"
"10225",9182,1,"otherhair"
"10236",9207,1,"otherhair"
"10237",9209,1,"otherhair"
"10238",9211,1,"otherhair"
"10239",9212,1,"otherhair"
"10240",9214,1,"otherhair"
"10241",9215,1,"otherhair"
"10242",9216,1,"otherhair"
"10243",9220,1,"otherhair"
"10244",9221,1,"otherhair"
"10245",9222,1,"otherhair"
"10246",9224,0,"otherhair"
"10247",9225,1,"otherhair"
"10248",9226,1,"otherhair"
"10250",9228,1,"otherhair"
"10252",9234,1,"otherhair"
"10253",9235,1,"otherhair"
"10254",9236,1,"otherhair"
"10256",9238,1,"otherhair"
"10262",9256,1,"otherhair"
"10263",9258,1,"otherhair"
"10264",9262,0,"otherhair"
"10265",9263,1,"otherhair"
"10266",9266,1,"otherhair"
"10270",9277,1,"otherhair"
"10273",9282,1,"otherhair"
"10274",9284,1,"otherhair"
"10275",9286,1,"otherhair"
"10277",9289,1,"otherhair"
"10278",9291,1,"otherhair"
"10283",9302,1,"otherhair"
"10284",9304,1,"otherhair"
"10286",9309,1,"otherhair"
"10289",9315,1,"otherhair"
"10292",9320,1,"otherhair"
"10293",9322,1,"otherhair"
"10295",9330,1,"otherhair"
"10297",9332,1,"otherhair"
"10301",9337,1,"otherhair"
"10302",9338,1,"otherhair"
"10303",9339,1,"otherhair"
"10304",9340,1,"otherhair"
"10305",9341,1,"otherhair"
"10307",9343,1,"otherhair"
"10309",9349,0,"otherhair"
"10310",9350,1,"otherhair"
"10311",9351,1,"otherhair"
"10312",9353,1,"otherhair"
"10314",9355,1,"otherhair"
"10316",9357,1,"otherhair"
"10319",9361,1,"otherhair"
"10320",9362,1,"otherhair"
"10322",9367,1,"otherhair"
"10324",9369,0,"otherhair"
"10326",9371,1,"otherhair"
"10329",9376,1,"otherhair"
"10330",9377,1,"otherhair"
"10331",9378,1,"otherhair"
"10332",9379,1,"otherhair"
"10333",9380,1,"otherhair"
"10334",9383,1,"otherhair"
"10335",9384,1,"otherhair"
"10336",9385,1,"otherhair"
"10338",9387,1,"otherhair"
"10339",9389,1,"otherhair"
"10340",9390,1,"otherhair"
"10341",9393,1,"otherhair"
"10344",9397,1,"otherhair"
"10345",9402,1,"otherhair"
"10350",9420,1,"otherhair"
"10352",9426,1,"otherhair"
"10353",9428,1,"otherhair"
"10355",9431,1,"otherhair"
"10356",9432,1,"otherhair"
"10357",9434,1,"otherhair"
"10358",9435,0,"otherhair"
"10359",9438,1,"otherhair"
"10360",9439,1,"otherhair"
"10361",9442,1,"otherhair"
"10364",9447,1,"otherhair"
"10365",9448,1,"otherhair"
"10366",9449,1,"otherhair"
"10367",9451,0,"otherhair"
"10373",9463,1,"otherhair"
"10374",9464,1,"otherhair"
"10375",9466,1,"otherhair"
"10378",9473,1,"otherhair"
"10382",9486,1,"otherhair"
"10383",9487,1,"otherhair"
"10385",9489,1,"otherhair"
"10386",9493,0,"otherhair"
"10387",9495,1,"otherhair"
"10390",9502,1,"otherhair"
"10391",9504,1,"otherhair"
"10392",9505,1,"otherhair"
"10394",9507,1,"otherhair"
"10395",9508,1,"otherhair"
"10396",9510,1,"otherhair"
"10397",9514,1,"otherhair"
"10398",9515,1,"otherhair"
"10399",9516,1,"otherhair"
"10404",9524,1,"otherhair"
"10405",9525,1,"otherhair"
"10406",9526,1,"otherhair"
"10407",9527,1,"otherhair"
"10411",9532,1,"otherhair"
"10412",9535,1,"otherhair"
"10413",9536,1,"otherhair"
"10414",9537,1,"otherhair"
"10415",9538,0,"otherhair"
"10416",9539,1,"otherhair"
"10422",9548,1,"otherhair"
"10424",9552,1,"otherhair"
"10425",9553,1,"otherhair"
"10426",9554,1,"otherhair"
"10428",9557,1,"otherhair"
"10429",9559,1,"otherhair"
"10432",9562,1,"otherhair"
"10433",9563,1,"otherhair"
"10435",9568,1,"otherhair"
"10439",9575,1,"otherhair"
"10441",9581,1,"otherhair"
"10442",9583,1,"otherhair"
"10448",9593,1,"otherhair"
"10449",9594,1,"otherhair"
"10450",9596,1,"otherhair"
"10451",9599,1,"otherhair"
"10452",9601,1,"otherhair"
"10453",9604,1,"otherhair"
"10454",9607,1,"otherhair"
"10455",9610,1,"otherhair"
"10456",9611,1,"otherhair"
"10458",9614,1,"otherhair"
"10459",9619,1,"otherhair"
"10461",9621,1,"otherhair"
"10463",9624,1,"otherhair"
"10464",9625,0,"otherhair"
"10465",9627,0,"otherhair"
"10466",9628,1,"otherhair"
"10468",9630,1,"otherhair"
"10472",9636,1,"otherhair"
"10473",9637,1,"otherhair"
"10474",9638,1,"otherhair"
"10475",9639,1,"otherhair"
"10476",9640,1,"otherhair"
"10478",9642,1,"otherhair"
"10480",9645,1,"otherhair"
"10481",9646,1,"otherhair"
"10483",9650,1,"otherhair"
"10485",9653,1,"otherhair"
"10487",9657,1,"otherhair"
"10489",9659,1,"otherhair"
"10491",9661,1,"otherhair"
"10492",9666,1,"otherhair"
"10494",9674,1,"otherhair"
"10496",9676,1,"otherhair"
"10497",9678,1,"otherhair"
"10498",9679,0,"otherhair"
"10499",9681,1,"otherhair"
"10500",9683,1,"otherhair"
"10503",9691,1,"otherhair"
"10504",9692,1,"otherhair"
"10506",9695,1,"otherhair"
"10507",9696,1,"otherhair"
"10510",9701,1,"otherhair"
"10512",9704,1,"otherhair"
"10513",9706,1,"otherhair"
"10514",9709,1,"otherhair"
"10518",9715,1,"otherhair"
"10525",9730,1,"otherhair"
"10527",9732,1,"otherhair"
"10531",9741,0,"otherhair"
"10532",9742,1,"otherhair"
"10533",9743,1,"otherhair"
"10535",9746,1,"otherhair"
"10536",9747,1,"otherhair"
"10537",9748,1,"otherhair"
"10539",9751,1,"otherhair"
"10547",9766,1,"otherhair"
"10551",9774,1,"otherhair"
"10552",9775,1,"otherhair"
"10556",9781,1,"otherhair"
"10557",9783,1,"otherhair"
"10558",9786,1,"otherhair"
"10561",9790,1,"otherhair"
"10563",9794,1,"otherhair"
"10564",9797,1,"otherhair"
"10565",9798,1,"otherhair"
"10568",9801,1,"otherhair"
"10571",9809,0,"otherhair"
"10573",9813,1,"otherhair"
"10574",9814,1,"otherhair"
"10575",9816,1,"otherhair"
"10576",9817,1,"otherhair"
"10578",9822,1,"otherhair"
"10579",9823,1,"otherhair"
"10580",9824,1,"otherhair"
"10581",9825,1,"otherhair"
"10582",9827,1,"otherhair"
"10583",9828,1,"otherhair"
"10585",9830,1,"otherhair"
"10587",9832,1,"otherhair"
"10588",9833,1,"otherhair"
"10589",9836,0,"otherhair"
"10590",9837,1,"otherhair"
"10592",9854,1,"otherhair"
"10594",9857,1,"otherhair"
"10595",9860,1,"otherhair"
"10596",9863,0,"otherhair"
"10598",9866,1,"otherhair"
"10599",9868,1,"otherhair"
"10600",9877,0,"otherhair"
"10603",9881,1,"otherhair"
"10604",9882,1,"otherhair"
"10609",9892,1,"otherhair"
"10611",9898,1,"otherhair"
"10612",9899,1,"otherhair"
"10615",9904,1,"otherhair"
"10617",9908,1,"otherhair"
"10619",9910,1,"otherhair"
"10620",9912,1,"otherhair"
"10622",9915,1,"otherhair"
"10623",9916,1,"otherhair"
"10625",9920,1,"otherhair"
"10626",9925,1,"otherhair"
"10627",9926,1,"otherhair"
"10629",9932,1,"otherhair"
"10630",9933,1,"otherhair"
"10631",9934,1,"otherhair"
"10634",9939,1,"otherhair"
"10636",9941,1,"otherhair"
"10639",9949,1,"otherhair"
"10640",9954,1,"otherhair"
"10643",9961,1,"otherhair"
"10645",9965,1,"otherhair"
"10647",9972,1,"otherhair"
"10650",9975,1,"otherhair"
"10651",9976,1,"otherhair"
"10652",9979,1,"otherhair"
"10654",9981,1,"otherhair"
"10657",9985,1,"otherhair"
"10658",9986,1,"otherhair"
"10662",9990,0,"otherhair"
"10664",9992,1,"otherhair"
"10667",9997,1,"otherhair"
"10668",9998,1,"otherhair"
"10669",9999,1,"otherhair"
"10670",10000,1,"otherhair"
"10671",10001,1,"otherhair"
"10673",10005,1,"otherhair"
"10674",10007,1,"otherhair"
"10675",10008,0,"otherhair"
"10676",10011,1,"otherhair"
"10677",10012,0,"otherhair"
"10678",10018,0,"otherhair"
"10679",10019,1,"otherhair"
"10680",10020,1,"otherhair"
"10682",10023,1,"otherhair"
"10684",10029,1,"otherhair"
"10686",10032,1,"otherhair"
"10687",10033,1,"otherhair"
"10690",10038,1,"otherhair"
"10693",10043,1,"otherhair"
"10695",10046,1,"otherhair"
"10696",10048,1,"otherhair"
"10698",10050,1,"otherhair"
"10699",10051,1,"otherhair"
"10701",10057,1,"otherhair"
"10704",10063,1,"otherhair"
"10705",10064,1,"otherhair"
"10713",10078,1,"otherhair"
"10716",10085,1,"otherhair"
"10717",10086,1,"otherhair"
"10718",10088,1,"otherhair"
"10721",10091,1,"otherhair"
"10723",10093,1,"otherhair"
"10725",10095,1,"otherhair"
"10727",10097,1,"otherhair"
"10728",10100,1,"otherhair"
"10731",10110,1,"otherhair"
"10734",10117,1,"otherhair"
"10735",10118,1,"otherhair"
"10736",10121,1,"otherhair"
"10737",10122,1,"otherhair"
"10738",10123,1,"otherhair"
"10741",10127,1,"otherhair"
"10742",10128,1,"otherhair"
"10743",10130,1,"otherhair"
"10744",10133,1,"otherhair"
"10747",10136,0,"otherhair"
"10749",10139,1,"otherhair"
"10753",10146,1,"otherhair"
"10754",10148,1,"otherhair"
"10756",10150,1,"otherhair"
"10757",10154,1,"otherhair"
"10760",10162,1,"otherhair"
"10761",10163,1,"otherhair"
"10762",10167,0,"otherhair"
"10763",10169,1,"otherhair"
"10764",10174,1,"otherhair"
"10765",10175,1,"otherhair"
"10772",10184,1,"otherhair"
"10774",10186,1,"otherhair"
"10776",10195,1,"otherhair"
"10777",10198,1,"otherhair"
"10778",10199,1,"otherhair"
"10779",10200,1,"otherhair"
"10781",10203,1,"otherhair"
"10782",10205,1,"otherhair"
"10783",10206,1,"otherhair"
"10786",10211,1,"otherhair"
"10787",10212,1,"otherhair"
"10789",10215,1,"otherhair"
"10791",10225,1,"otherhair"
"10792",10236,1,"otherhair"
"10794",10238,1,"otherhair"
"10795",10239,1,"otherhair"
"10796",10240,1,"otherhair"
"10797",10241,1,"otherhair"
"10798",10242,1,"otherhair"
"10799",10243,1,"otherhair"
"10801",10245,1,"otherhair"
"10802",10246,1,"otherhair"
"10805",10250,1,"otherhair"
"10807",10253,1,"otherhair"
"10808",10254,1,"otherhair"
"10809",10256,1,"otherhair"
"10810",10262,1,"otherhair"
"10811",10263,1,"otherhair"
"10814",10266,1,"otherhair"
"10815",10270,1,"otherhair"
"10816",10273,1,"otherhair"
"10818",10275,1,"otherhair"
"10819",10277,1,"otherhair"
"10821",10283,1,"otherhair"
"10822",10284,1,"otherhair"
"10823",10286,1,"otherhair"
"10825",10292,1,"otherhair"
"10826",10293,0,"otherhair"
"10828",10297,1,"otherhair"
"10830",10302,1,"otherhair"
"10831",10303,1,"otherhair"
"10832",10304,1,"otherhair"
"10833",10305,1,"otherhair"
"10834",10307,0,"otherhair"
"10836",10310,1,"otherhair"
"10841",10319,1,"otherhair"
"10842",10320,1,"otherhair"
"10843",10322,1,"otherhair"
"10850",10333,1,"otherhair"
"10853",10336,0,"otherhair"
"10854",10338,1,"otherhair"
"10856",10340,0,"otherhair"
"10859",10345,1,"otherhair"
"10863",10355,1,"otherhair"
"10866",10358,1,"otherhair"
"10869",10361,1,"otherhair"
"10870",10364,1,"otherhair"
"10871",10365,1,"otherhair"
"10872",10366,1,"otherhair"
"10874",10373,1,"otherhair"
"10876",10375,1,"otherhair"
"10880",10385,1,"otherhair"
"10881",10386,0,"otherhair"
"10882",10387,1,"otherhair"
"10883",10390,1,"otherhair"
"10886",10394,1,"otherhair"
"10887",10395,1,"otherhair"
