AnimalID,score,sentiment
A699116,0,Neutral
A693913,0,Neutral
A670654,0,Neutral
A675956,0,Neutral
A668752,0,Neutral
A676776,0,Neutral
A674155,0,Neutral
A719167,0,Neutral
A698683,0,Neutral
A672110,0,Neutral
A672142,0,Neutral
A719705,0,Neutral
A706278,0,Neutral
A687951,0,Neutral
A641520,0,Neutral
A664224,0,Neutral
A674746,0,Neutral
A667020,0,Neutral
A646647,0,Neutral
A680238,0,Neutral
A707399,0,Neutral
A685406,0,Neutral
A696989,0,Neutral
A706697,0,Neutral
A486513,0,Neutral
A708611,0,Neutral
A663159,0,Neutral
A673708,0,Neutral
A712071,0,Neutral
A691453,0,Neutral
A661599,0,Neutral
A697381,0,Neutral
A675017,0,Neutral
A679864,0,Neutral
A719454,0,Neutral
A684019,0,Neutral
A665807,0,Neutral
A695059,0,Neutral
A716075,0,Neutral
A703582,0,Neutral
A705990,0,Neutral
A706414,0,Neutral
A680404,0,Neutral
A690942,0,Neutral
A704399,0,Neutral
A597837,0,Neutral
A696917,0,Neutral
A684593,0,Neutral
A690490,0,Neutral
A670897,0,Neutral
A573107,0,Neutral
A691868,0,Neutral
A684179,0,Neutral
A662741,0,Neutral
A697621,0,Neutral
A675842,0,Neutral
A688393,0,Neutral
A691826,0,Neutral
A662260,0,Neutral
A703207,0,Neutral
A665196,0,Neutral
A662489,0,Neutral
A720826,0,Neutral
A679210,0,Neutral
A710618,0,Neutral
A716655,0,Neutral
A461224,0,Neutral
A707896,0,Neutral
A707834,0,Neutral
A666820,0,Neutral
A666109,0,Neutral
A704700,0,Neutral
A669074,0,Neutral
A691872,0,Neutral
A700044,0,Neutral
A682054,0,Neutral
A702880,0,Neutral
A679939,0,Neutral
A714572,0,Neutral
A694932,0,Neutral
A711580,0,Neutral
A684560,0,Neutral
A685666,0,Neutral
A704030,0,Neutral
A670462,0,Neutral
A668509,0,Neutral
A718241,0,Neutral
A697064,0,Neutral
A670816,0,Neutral
A706935,0,Neutral
A684972,0,Neutral
A684112,0,Neutral
A697691,0,Neutral
A657188,0,Neutral
A718797,0,Neutral
A693863,0,Neutral
A694776,0,Neutral
A694243,0,Neutral
A709760,0,Neutral
A685108,0,Neutral
A704952,0,Neutral
A536757,0,Neutral
A670310,0,Neutral
A686960,0,Neutral
A685630,0,Neutral
A707148,0,Neutral
A684799,0,Neutral
A671155,0,Neutral
A689848,0,Neutral
A696413,0,Neutral
A693030,0,Neutral
A652325,0,Neutral
A692468,0,Neutral
A702430,0,Neutral
A672124,0,Neutral
A687554,0,Neutral
A681689,0,Neutral
A704369,0,Neutral
A673004,0,Neutral
A676151,0,Neutral
A719057,0,Neutral
A666385,0,Neutral
A679289,0,Neutral
A688868,0,Neutral
A668337,0,Neutral
A679172,0,Neutral
A703366,0,Neutral
A705001,0,Neutral
A671081,0,Neutral
A689024,0,Neutral
A679261,0,Neutral
A663269,0,Neutral
A698585,0,Neutral
A701605,-1,Negative
A709135,-1,Negative
A684539,-1,Negative
A709136,-1,Negative
A641215,0,Neutral
A710611,0,Neutral
A680192,0,Neutral
A705567,0,Neutral
A680491,0,Neutral
A677638,0,Neutral
A706446,0,Neutral
A682113,0,Neutral
A665453,0,Neutral
A623449,0,Neutral
A682420,0,Neutral
A704735,0,Neutral
A702191,0,Neutral
A707989,0,Neutral
A713697,0,Neutral
A720428,0,Neutral
A658728,0,Neutral
A716831,-1,Negative
A717181,0,Neutral
A662284,0,Neutral
A703438,0,Neutral
A702839,-1,Negative
A704551,0,Neutral
A659889,0,Neutral
A703747,0,Neutral
A671170,0,Neutral
A691282,0,Neutral
A697352,0,Neutral
A697245,0,Neutral
A671950,0,Neutral
A682338,0,Neutral
A704455,0,Neutral
A718811,0,Neutral
A713287,0,Neutral
A678201,0,Neutral
A625782,0,Neutral
A673361,0,Neutral
A695323,0,Neutral
A703461,-1,Negative
A676744,-1,Negative
A695506,0,Neutral
A717309,0,Neutral
A665396,0,Neutral
A670573,0,Neutral
A699537,0,Neutral
A663123,0,Neutral
A707736,0,Neutral
A711859,0,Neutral
A660881,0,Neutral
A694215,0,Neutral
A685181,0,Neutral
A679416,0,Neutral
A695162,0,Neutral
A703795,0,Neutral
A689373,0,Neutral
A667606,1,Positive
A711038,1,Positive
A713276,1,Positive
A665409,0,Neutral
A674775,0,Neutral
A700939,0,Neutral
A662739,0,Neutral
A647511,0,Neutral
A667329,0,Neutral
A659642,0,Neutral
A694142,0,Neutral
A683868,0,Neutral
A691059,0,Neutral
A693202,0,Neutral
A710253,0,Neutral
A655852,0,Neutral
A664658,0,Neutral
A662734,0,Neutral
A664339,0,Neutral
A702494,0,Neutral
A675198,0,Neutral
A665408,-1,Negative
A702642,-1,Negative
A718783,-1,Negative
A676333,-1,Negative
A669736,-1,Negative
A663714,-1,Negative
A675074,0,Neutral
A696799,0,Neutral
A711555,0,Neutral
A693050,0,Neutral
A714276,0,Neutral
A702000,0,Neutral
A673087,0,Neutral
A694263,0,Neutral
A610476,0,Neutral
A713408,0,Neutral
A683594,0,Neutral
A672918,0,Neutral
A667874,0,Neutral
A665874,0,Neutral
A692924,0,Neutral
A667996,0,Neutral
A707124,0,Neutral
A672654,0,Neutral
A706132,0,Neutral
A671172,0,Neutral
A717476,0,Neutral
A650344,0,Neutral
A692150,0,Neutral
A678062,0,Neutral
A717874,0,Neutral
A666994,0,Neutral
A690269,0,Neutral
A690277,0,Neutral
A718058,0,Neutral
A694478,0,Neutral
A665873,0,Neutral
A427808,0,Neutral
A678994,0,Neutral
A663408,0,Neutral
A699339,0,Neutral
A692337,0,Neutral
A662574,0,Neutral
A716568,0,Neutral
A690863,0,Neutral
A680489,0,Neutral
A603830,0,Neutral
A718350,0,Neutral
A697761,0,Neutral
A694170,0,Neutral
A680365,0,Neutral
A690655,0,Neutral
A702837,-1,Negative
A700100,-1,Negative
A689038,-1,Negative
A680168,-1,Negative
A676112,-1,Negative
A704593,-1,Negative
A697079,-1,Negative
A685148,-1,Negative
A611032,0,Neutral
A710245,0,Neutral
A694806,0,Neutral
A676383,0,Neutral
A697276,0,Neutral
A625640,0,Neutral
A693144,0,Neutral
A670747,0,Neutral
A520195,0,Neutral
A714387,0,Neutral
A706401,0,Neutral
A706633,0,Neutral
A677140,0,Neutral
A663886,0,Neutral
A692550,0,Neutral
A719506,0,Neutral
A683865,0,Neutral
A690318,0,Neutral
A704657,0,Neutral
A668801,0,Neutral
A672541,0,Neutral
A704407,0,Neutral
A686753,0,Neutral
A662486,0,Neutral
A673268,0,Neutral
A685214,0,Neutral
A705578,0,Neutral
A661416,0,Neutral
A685275,0,Neutral
A674819,0,Neutral
A669482,0,Neutral
A680396,0,Neutral
A664781,0,Neutral
A690582,0,Neutral
A720256,0,Neutral
A719923,0,Neutral
A719176,0,Neutral
A699942,0,Neutral
A717232,0,Neutral
A680696,0,Neutral
A705197,0,Neutral
A718107,0,Neutral
A695943,0,Neutral
A679213,0,Neutral
A669737,0,Neutral
A452948,0,Neutral
A686927,0,Neutral
A693743,0,Neutral
A688552,0,Neutral
A720232,0,Neutral
A695170,0,Neutral
A687106,0,Neutral
A667970,0,Neutral
A543793,0,Neutral
A667662,0,Neutral
A682605,0,Neutral
A662603,0,Neutral
A698398,0,Neutral
A664444,0,Neutral
A674694,0,Neutral
A676423,0,Neutral
A667847,0,Neutral
A689190,0,Neutral
A720206,0,Neutral
A687441,0,Neutral
A685642,0,Neutral
A669925,0,Neutral
A680507,0,Neutral
A690229,0,Neutral
A476054,0,Neutral
A712078,0,Neutral
A684819,0,Neutral
A686768,0,Neutral
A699790,0,Neutral
A678536,0,Neutral
A697240,0,Neutral
A707766,0,Neutral
A650282,0,Neutral
A689722,0,Neutral
A689537,0,Neutral
A697151,0,Neutral
A706472,0,Neutral
A710516,0,Neutral
A717444,0,Neutral
A703159,0,Neutral
A713138,0,Neutral
A712992,0,Neutral
A718227,0,Neutral
A704623,0,Neutral
A696301,0,Neutral
A695073,0,Neutral
A677574,0,Neutral
A713892,0,Neutral
A667307,0,Neutral
A687654,0,Neutral
A686268,0,Neutral
A679036,0,Neutral
A688366,0,Neutral
A699385,0,Neutral
A711379,0,Neutral
A678101,0,Neutral
A699245,0,Neutral
A692188,0,Neutral
A703175,0,Neutral
A696798,0,Neutral
A669116,0,Neutral
A704409,0,Neutral
A664079,0,Neutral
A705478,0,Neutral
A673625,0,Neutral
A681560,0,Neutral
A708121,0,Neutral
A652606,0,Neutral
A689705,0,Neutral
A704315,0,Neutral
A692385,0,Neutral
A694327,0,Neutral
A689936,0,Neutral
A692147,0,Neutral
A354540,0,Neutral
A678895,0,Neutral
A720426,0,Neutral
A672756,0,Neutral
A711820,0,Neutral
A694991,0,Neutral
A707303,0,Neutral
A708167,0,Neutral
A676786,0,Neutral
A694213,0,Neutral
A693762,0,Neutral
A671147,0,Neutral
A668545,0,Neutral
A720236,0,Neutral
A665943,1,Positive
A704647,0,Neutral
A692554,0,Neutral
A712955,0,Neutral
A687228,0,Neutral
A684081,0,Neutral
A704544,1,Positive
A678633,1,Positive
A664951,1,Positive
A689700,1,Positive
A716914,1,Positive
A666248,1,Positive
A610613,0,Neutral
A671939,-1,Negative
A680554,0,Neutral
A718993,0,Neutral
A575322,0,Neutral
A680414,0,Neutral
A634147,0,Neutral
A664169,0,Neutral
A415823,0,Neutral
A680871,0,Neutral
A707316,0,Neutral
A691724,0,Neutral
A719530,0,Neutral
A698868,0,Neutral
A705607,0,Neutral
A683156,0,Neutral
A530190,0,Neutral
A697184,0,Neutral
A718135,0,Neutral
A716165,0,Neutral
A672662,0,Neutral
A696618,0,Neutral
A333659,0,Neutral
A715218,0,Neutral
A708514,0,Neutral
A693740,0,Neutral
A713018,0,Neutral
A678907,0,Neutral
A675640,0,Neutral
A707964,0,Neutral
A718971,0,Neutral
A700423,0,Neutral
A716346,0,Neutral
A704704,0,Neutral
A681179,0,Neutral
A711995,0,Neutral
A717448,0,Neutral
A693048,0,Neutral
A322813,0,Neutral
A650399,0,Neutral
A685737,0,Neutral
A698915,0,Neutral
A703288,0,Neutral
A667081,0,Neutral
A713019,0,Neutral
A678593,0,Neutral
A703095,0,Neutral
A669593,0,Neutral
A683489,0,Neutral
A669752,0,Neutral
A669751,0,Neutral
A669754,0,Neutral
A704166,0,Neutral
A669750,0,Neutral
A707542,0,Neutral
A702114,0,Neutral
A629737,0,Neutral
A715638,0,Neutral
A678398,1,Positive
A696915,1,Positive
A704975,1,Positive
A701427,1,Positive
A700360,0,Neutral
A696406,0,Neutral
A707905,0,Neutral
A501071,0,Neutral
A694324,0,Neutral
A701991,0,Neutral
A674299,0,Neutral
A671516,0,Neutral
A701419,0,Neutral
A608918,0,Neutral
A714647,0,Neutral
A667316,0,Neutral
A692828,0,Neutral
A689609,0,Neutral
A687774,0,Neutral
A696844,0,Neutral
A694237,0,Neutral
A668824,0,Neutral
A699219,0,Neutral
A693303,0,Neutral
A664052,0,Neutral
A696346,0,Neutral
A686864,0,Neutral
A684661,0,Neutral
A698259,0,Neutral
A720498,0,Neutral
A619903,0,Neutral
A700794,0,Neutral
A668734,1,Positive
A713324,0,Neutral
A707390,0,Neutral
A693465,0,Neutral
A691738,0,Neutral
A702881,0,Neutral
A635993,0,Neutral
A672249,0,Neutral
A703208,0,Neutral
A668426,0,Neutral
A719499,0,Neutral
A659526,0,Neutral
A682867,0,Neutral
A615647,0,Neutral
A695880,0,Neutral
A445694,0,Neutral
A529890,0,Neutral
A615846,0,Neutral
A710703,0,Neutral
A702772,0,Neutral
A696580,1,Positive
A697891,1,Positive
A669113,1,Positive
A690000,1,Positive
A704587,0,Neutral
A717235,0,Neutral
A719279,0,Neutral
A714072,0,Neutral
A679198,0,Neutral
A678504,0,Neutral
A447896,0,Neutral
A689306,0,Neutral
A715624,0,Neutral
A702773,0,Neutral
A687165,0,Neutral
A705964,0,Neutral
A719139,0,Neutral
A683433,0,Neutral
A678685,0,Neutral
A681453,0,Neutral
A708335,0,Neutral
A711904,0,Neutral
A706675,0,Neutral
A681930,0,Neutral
A695075,0,Neutral
A667388,0,Neutral
A683772,0,Neutral
A716858,0,Neutral
A712679,0,Neutral
A684693,0,Neutral
A715031,0,Neutral
A691300,1,Positive
A714726,1,Positive
A703735,0,Neutral
A676338,0,Neutral
A703983,0,Neutral
A523533,0,Neutral
A680234,0,Neutral
A716890,0,Neutral
A666910,0,Neutral
A673083,0,Neutral
A705606,0,Neutral
A716591,0,Neutral
A687494,0,Neutral
A663928,0,Neutral
A665185,0,Neutral
A663603,0,Neutral
A689616,0,Neutral
A694647,0,Neutral
A718192,0,Neutral
A571326,0,Neutral
A698684,0,Neutral
A710439,0,Neutral
A686542,0,Neutral
A703926,0,Neutral
A693677,0,Neutral
A709432,0,Neutral
A668898,0,Neutral
A715368,0,Neutral
A702080,0,Neutral
A663450,0,Neutral
A699795,0,Neutral
A705616,0,Neutral
A687772,0,Neutral
A681906,0,Neutral
A666706,0,Neutral
A660085,0,Neutral
A712247,0,Neutral
A679067,0,Neutral
A713483,0,Neutral
A683606,0,Neutral
A670153,0,Neutral
A695133,0,Neutral
A673881,0,Neutral
A666747,-1,Negative
A712686,0,Neutral
A702739,0,Neutral
A648300,0,Neutral
A705615,0,Neutral
A671179,0,Neutral
A685756,0,Neutral
A704676,0,Neutral
A698807,0,Neutral
A669126,-1,Negative
A716944,-1,Negative
A691046,0,Neutral
A712658,0,Neutral
A692847,0,Neutral
A688911,0,Neutral
A688284,0,Neutral
A669590,-1,Negative
A682731,0,Neutral
A682216,0,Neutral
A697728,0,Neutral
A612451,0,Neutral
A668214,0,Neutral
A717679,0,Neutral
A680667,0,Neutral
A706339,0,Neutral
A685823,0,Neutral
A676459,0,Neutral
A683312,0,Neutral
A689461,0,Neutral
A708356,0,Neutral
A680406,0,Neutral
A716067,0,Neutral
A687330,0,Neutral
A683322,0,Neutral
A682798,0,Neutral
A684711,0,Neutral
A690887,0,Neutral
A710635,0,Neutral
A707305,0,Neutral
A689861,0,Neutral
A694477,0,Neutral
A639421,0,Neutral
A691408,0,Neutral
A715764,0,Neutral
A686678,0,Neutral
A709484,0,Neutral
A664973,0,Neutral
A684986,0,Neutral
A693443,0,Neutral
A681582,0,Neutral
A709706,0,Neutral
A694570,0,Neutral
A717496,0,Neutral
A697574,0,Neutral
A685396,0,Neutral
A694913,0,Neutral
A697617,0,Neutral
A688774,0,Neutral
A677879,0,Neutral
A664391,0,Neutral
A665421,1,Positive
A706744,0,Neutral
A713030,0,Neutral
A720139,0,Neutral
A695920,0,Neutral
A718895,0,Neutral
A668343,0,Neutral
A688501,0,Neutral
A718708,0,Neutral
A689355,0,Neutral
A679933,0,Neutral
A663618,0,Neutral
A664844,0,Neutral
A698961,0,Neutral
A718604,0,Neutral
A704293,0,Neutral
A669715,0,Neutral
A705571,0,Neutral
A719577,0,Neutral
A716086,0,Neutral
A719323,0,Neutral
A697776,0,Neutral
A678894,0,Neutral
A669920,0,Neutral
A505682,0,Neutral
A457858,0,Neutral
A674874,0,Neutral
A666578,0,Neutral
A671175,0,Neutral
A694370,0,Neutral
A712744,0,Neutral
A681463,0,Neutral
A706460,0,Neutral
A699902,0,Neutral
A710843,0,Neutral
A709676,0,Neutral
A708648,0,Neutral
A667149,0,Neutral
A680281,0,Neutral
A684684,0,Neutral
A557678,0,Neutral
A695683,0,Neutral
A694342,0,Neutral
A694148,0,Neutral
A671261,0,Neutral
A687897,0,Neutral
A703116,0,Neutral
A711320,0,Neutral
A586222,0,Neutral
A719129,0,Neutral
A698646,0,Neutral
A698196,0,Neutral
A706131,0,Neutral
A453933,0,Neutral
A687313,0,Neutral
A717555,0,Neutral
A666247,0,Neutral
A686211,0,Neutral
A675440,0,Neutral
A681417,0,Neutral
A679862,0,Neutral
A614225,0,Neutral
A700972,0,Neutral
A673655,0,Neutral
A660389,0,Neutral
A718502,0,Neutral
A677190,0,Neutral
A720377,0,Neutral
A720175,0,Neutral
A679727,0,Neutral
A708473,0,Neutral
A713728,0,Neutral
A664768,0,Neutral
A690632,1,Positive
A696047,1,Positive
A658891,1,Positive
A669063,1,Positive
A673492,0,Neutral
A706454,0,Neutral
A694730,0,Neutral
A710743,0,Neutral
A688595,0,Neutral
A714372,0,Neutral
A672803,0,Neutral
A608475,-1,Negative
A681013,0,Neutral
A699157,0,Neutral
A674260,0,Neutral
A703201,0,Neutral
A666316,0,Neutral
A700992,0,Neutral
A713028,0,Neutral
A719429,0,Neutral
A690400,0,Neutral
A697567,0,Neutral
A683055,0,Neutral
A664326,0,Neutral
A720059,0,Neutral
A699338,0,Neutral
A675275,0,Neutral
A700888,0,Neutral
A683033,0,Neutral
A701076,0,Neutral
A707451,0,Neutral
A689653,-1,Negative
A718232,0,Neutral
A695703,0,Neutral
A668127,0,Neutral
A713034,0,Neutral
A719385,0,Neutral
A715744,0,Neutral
A667414,0,Neutral
A678716,0,Neutral
A702723,0,Neutral
A668786,0,Neutral
A675355,0,Neutral
A662771,0,Neutral
A690526,0,Neutral
A609635,0,Neutral
A688340,0,Neutral
A695441,0,Neutral
A664942,0,Neutral
A691977,0,Neutral
A539561,0,Neutral
A693942,0,Neutral
A692517,0,Neutral
A679426,0,Neutral
A705042,0,Neutral
A713708,0,Neutral
A721025,0,Neutral
A685730,0,Neutral
A670620,0,Neutral
A707601,0,Neutral
A666769,0,Neutral
A695919,0,Neutral
A665137,0,Neutral
A678324,0,Neutral
A689316,0,Neutral
A685417,0,Neutral
A712211,0,Neutral
A700569,0,Neutral
A643529,0,Neutral
A710835,0,Neutral
A690977,0,Neutral
A662817,0,Neutral
A666570,0,Neutral
A713598,0,Neutral
A661391,0,Neutral
A687564,0,Neutral
A716085,0,Neutral
A717705,0,Neutral
A675789,0,Neutral
A679168,0,Neutral
A694558,0,Neutral
A688202,0,Neutral
A664031,0,Neutral
A669252,0,Neutral
A686560,0,Neutral
A716796,0,Neutral
A693935,0,Neutral
A714465,0,Neutral
A671487,0,Neutral
A701325,0,Neutral
A660633,0,Neutral
A714854,0,Neutral
A703585,0,Neutral
A682516,0,Neutral
A665923,0,Neutral
A688955,0,Neutral
A705188,0,Neutral
A705041,0,Neutral
A716834,0,Neutral
A666785,0,Neutral
A701548,0,Neutral
A666091,0,Neutral
A691456,0,Neutral
A688260,0,Neutral
A713029,0,Neutral
A689940,0,Neutral
A694642,0,Neutral
A717994,0,Neutral
A710363,0,Neutral
A690451,0,Neutral
A673464,0,Neutral
A689069,0,Neutral
A687088,0,Neutral
A673592,0,Neutral
A668505,0,Neutral
A702530,0,Neutral
A666613,0,Neutral
A704971,0,Neutral
A718179,0,Neutral
A707674,0,Neutral
A665916,0,Neutral
A703335,0,Neutral
A668534,0,Neutral
A668342,0,Neutral
A692848,0,Neutral
A620350,0,Neutral
A693679,0,Neutral
A688839,0,Neutral
A689929,0,Neutral
A680722,0,Neutral
A682947,0,Neutral
A695093,0,Neutral
A698903,0,Neutral
A716144,0,Neutral
A672905,0,Neutral
A681027,0,Neutral
A688703,0,Neutral
A687085,0,Neutral
A719609,0,Neutral
A661127,0,Neutral
A701979,0,Neutral
A713916,0,Neutral
A670662,0,Neutral
A676700,0,Neutral
A678892,0,Neutral
A664948,0,Neutral
A702481,0,Neutral
A689690,0,Neutral
A672228,0,Neutral
A709197,0,Neutral
A685890,0,Neutral
A685123,0,Neutral
A714400,0,Neutral
A705040,0,Neutral
A682795,0,Neutral
A681884,0,Neutral
A696781,0,Neutral
A713518,0,Neutral
A674583,0,Neutral
A686131,0,Neutral
A665155,0,Neutral
A634845,0,Neutral
A717823,0,Neutral
A703364,0,Neutral
A684404,0,Neutral
A706687,0,Neutral
A650144,0,Neutral
A697214,0,Neutral
A698566,0,Neutral
A669153,0,Neutral
A689496,0,Neutral
A680340,0,Neutral
A695500,0,Neutral
A686559,0,Neutral
A686614,0,Neutral
A705248,0,Neutral
A611890,0,Neutral
A671504,0,Neutral
A700317,0,Neutral
A672177,0,Neutral
A699233,0,Neutral
A708853,0,Neutral
A700961,0,Neutral
A695743,0,Neutral
A708902,0,Neutral
A687319,0,Neutral
A657753,0,Neutral
A686740,0,Neutral
A710063,1,Positive
A707132,-1,Negative
A708509,-1,Negative
A715788,-1,Negative
A692441,0,Neutral
A684833,0,Neutral
A700383,0,Neutral
A701141,0,Neutral
A700147,0,Neutral
A691606,0,Neutral
A714966,0,Neutral
A701396,0,Neutral
A665786,0,Neutral
A514631,0,Neutral
A645251,0,Neutral
A691886,0,Neutral
A367747,0,Neutral
A697760,0,Neutral
A703741,0,Neutral
A668721,0,Neutral
A671090,0,Neutral
A662850,0,Neutral
A701686,0,Neutral
A703352,0,Neutral
A667776,0,Neutral
A715745,0,Neutral
A705763,0,Neutral
A713920,0,Neutral
A677813,0,Neutral
A680408,0,Neutral
A689279,0,Neutral
A688037,0,Neutral
A664113,0,Neutral
A694426,0,Neutral
A667468,0,Neutral
A669982,0,Neutral
A668274,0,Neutral
A699738,-1,Negative
A716163,0,Neutral
A715142,0,Neutral
A716727,0,Neutral
A714076,0,Neutral
A691447,0,Neutral
A702869,0,Neutral
A697156,0,Neutral
A696961,0,Neutral
A696923,0,Neutral
A664441,0,Neutral
A700243,0,Neutral
A688207,0,Neutral
A683210,0,Neutral
A683246,0,Neutral
A683234,0,Neutral
A683239,0,Neutral
A683202,0,Neutral
A683214,0,Neutral
A683225,0,Neutral
A683221,0,Neutral
A683262,0,Neutral
A683229,0,Neutral
A683235,0,Neutral
A683247,0,Neutral
A683230,0,Neutral
A683245,0,Neutral
A683260,0,Neutral
A683249,0,Neutral
A683236,0,Neutral
A683301,0,Neutral
A683206,0,Neutral
A683207,0,Neutral
A683213,0,Neutral
A683212,0,Neutral
A683215,0,Neutral
A683222,0,Neutral
A706404,0,Neutral
A710391,0,Neutral
A671448,0,Neutral
A688261,0,Neutral
A673119,0,Neutral
A707363,0,Neutral
A683731,0,Neutral
A707362,0,Neutral
A700991,0,Neutral
A683792,0,Neutral
A718648,0,Neutral
A718871,0,Neutral
A650999,0,Neutral
A655387,0,Neutral
A694672,0,Neutral
A672837,0,Neutral
A708327,0,Neutral
A664867,0,Neutral
A707865,0,Neutral
A714662,0,Neutral
A685349,0,Neutral
A667319,0,Neutral
A720288,0,Neutral
A705251,0,Neutral
A718488,0,Neutral
A716590,0,Neutral
A718682,0,Neutral
A478560,0,Neutral
A708837,0,Neutral
A715067,0,Neutral
A672383,0,Neutral
A708307,0,Neutral
A704747,0,Neutral
A691435,0,Neutral
A670018,0,Neutral
A526647,0,Neutral
A677001,0,Neutral
A690368,0,Neutral
A708426,0,Neutral
A707808,0,Neutral
A690603,0,Neutral
A718144,0,Neutral
A693765,0,Neutral
A495740,0,Neutral
A670603,0,Neutral
A716901,0,Neutral
A687716,0,Neutral
A652729,0,Neutral
A681412,0,Neutral
A620418,0,Neutral
A705231,0,Neutral
A664371,0,Neutral
A643052,0,Neutral
A690370,0,Neutral
A717655,0,Neutral
A688790,0,Neutral
A695213,0,Neutral
A680522,0,Neutral
A698360,0,Neutral
A684915,0,Neutral
A689482,0,Neutral
A690588,0,Neutral
A712703,0,Neutral
A700970,0,Neutral
A682221,0,Neutral
A699614,0,Neutral
A710477,0,Neutral
